timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700148,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,8,8,http://localhost:20000/cola1,5,0,0
1740674700151,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,8,8,http://localhost:20000/beans,7,0,0
1740674700153,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,8,8,http://localhost:20000/beans,5,0,0
1740674700149,10,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,8,8,http://localhost:20000/beans,4,0,0
1740674700149,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,8,8,http://localhost:20000/cola1,4,0,0
1740674700153,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740674700147,13,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,8,8,http://localhost:20000/beans,7,0,0
1740674700147,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,8,8,http://localhost:20000/cola1,7,0,0
1740674700154,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740674700159,9,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,9,9,http://localhost:20000/beans,3,0,0
1740674700159,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,9,9,http://localhost:20000/cola2,3,0,0
1740674700163,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740674700158,10,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,9,9,http://localhost:20000/beans,4,0,0
1740674700158,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,9,9,http://localhost:20000/cola2,4,0,0
1740674700163,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740674700157,12,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,9,9,http://localhost:20000/beans,4,0,0
1740674700157,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,9,9,http://localhost:20000/cola2,4,0,0
1740674700162,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,9,9,http://localhost:20000/beans,7,0,0
1740674700157,12,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,9,9,http://localhost:20000/beans,5,0,0
1740674700157,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,9,9,http://localhost:20000/cola2,5,0,0
1740674700162,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,9,9,http://localhost:20000/beans,7,0,0
1740674700159,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,9,9,http://localhost:20000/beans,4,0,0
1740674700159,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,9,9,http://localhost:20000/cola2,4,0,0
1740674700163,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,9,9,http://localhost:20000/beans,7,0,0
1740674700158,12,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,9,9,http://localhost:20000/beans,6,0,0
1740674700158,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,9,9,http://localhost:20000/cola2,6,0,0
1740674700164,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,9,9,http://localhost:20000/beans,6,0,0
1740674700160,11,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,9,9,http://localhost:20000/beans,4,0,0
1740674700160,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,9,9,http://localhost:20000/cola2,4,0,0
1740674700164,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,9,9,http://localhost:20000/beans,7,0,0
1740674700161,12,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,9,9,http://localhost:20000/beans,7,0,0
1740674700161,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,9,9,http://localhost:20000/cola2,7,0,0
1740674700168,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740674700163,11,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,270,9,9,http://localhost:20000/beans,7,0,0
1740674700163,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,135,9,9,http://localhost:20000/cola0,7,0,0
1740674700170,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,9,9,http://localhost:20000/beans,4,0,0
1740674700169,9,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,9,9,http://localhost:20000/beans,5,0,0
1740674700169,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,9,9,http://localhost:20000/cola3,5,0,0
1740674700174,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,9,9,http://localhost:20000/beans,4,0,0
1740674700168,14,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700168,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,10,10,http://localhost:20000/cola3,6,0,0
1740674700174,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,10,10,http://localhost:20000/beans,8,0,0
1740674700169,14,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700169,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,10,10,http://localhost:20000/cola3,6,0,0
1740674700175,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,10,10,http://localhost:20000/beans,8,0,0
1740674700170,13,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700170,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,10,10,http://localhost:20000/cola3,5,0,0
1740674700175,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,10,10,http://localhost:20000/beans,8,0,0
1740674700171,12,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700171,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,10,10,http://localhost:20000/cola3,5,0,0
1740674700176,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700170,14,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700170,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,10,10,http://localhost:20000/cola3,6,0,0
1740674700176,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,10,10,http://localhost:20000/beans,8,0,0
1740674700172,12,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,10,10,http://localhost:20000/beans,4,0,0
1740674700172,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,10,10,http://localhost:20000/cola3,4,0,0
1740674700176,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,10,10,http://localhost:20000/beans,8,0,0
1740674700174,13,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700174,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,10,10,http://localhost:20000/cola3,6,0,0
1740674700180,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700175,12,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700175,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,135,10,10,http://localhost:20000/cola1,5,0,0
1740674700180,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700182,9,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700182,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,10,10,http://localhost:20000/cola4,5,0,0
1740674700187,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740674700181,11,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,270,10,10,http://localhost:20000/beans,7,0,0
1740674700181,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,135,10,10,http://localhost:20000/cola0,7,0,0
1740674700188,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740674700179,13,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,10,10,http://localhost:20000/beans,7,0,0
1740674700179,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,10,10,http://localhost:20000/cola4,7,0,0
1740674700187,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,10,10,http://localhost:20000/beans,5,0,0
1740674700184,11,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700184,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,10,10,http://localhost:20000/cola4,6,0,0
1740674700190,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,10,10,http://localhost:20000/beans,5,0,0
1740674700183,12,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700183,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,10,10,http://localhost:20000/cola4,5,0,0
1740674700188,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700184,12,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,10,10,http://localhost:20000/beans,4,0,0
1740674700184,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,10,10,http://localhost:20000/cola4,4,0,0
1740674700189,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700183,13,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700183,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,10,10,http://localhost:20000/cola4,6,0,0
1740674700189,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740674700185,12,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,10,10,http://localhost:20000/beans,5,0,0
1740674700185,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,10,10,http://localhost:20000/cola4,5,0,0
1740674700191,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740674700188,12,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,270,10,10,http://localhost:20000/beans,6,0,0
1740674700188,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,135,10,10,http://localhost:20000/cola2,6,0,0
1740674700194,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740674700188,13,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700188,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,11,11,http://localhost:20000/cola4,6,0,0
1740674700194,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700193,10,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,11,11,http://localhost:20000/beans,3,0,0
1740674700193,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,11,11,http://localhost:20000/cola5,3,0,0
1740674700196,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700192,13,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700192,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,11,11,http://localhost:20000/cola5,6,0,0
1740674700198,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700192,14,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,270,11,11,http://localhost:20000/beans,7,0,0
1740674700192,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,135,11,11,http://localhost:20000/cola1,7,0,0
1740674700199,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700195,11,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,11,11,http://localhost:20000/beans,5,0,0
1740674700195,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,11,11,http://localhost:20000/cola5,5,0,0
1740674700200,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740674700196,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,11,11,http://localhost:20000/beans,4,0,0
1740674700196,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,11,11,http://localhost:20000/cola5,4,0,0
1740674700201,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740674700195,13,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,11,11,http://localhost:20000/beans,7,0,0
1740674700195,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,11,11,http://localhost:20000/cola5,7,0,0
1740674700202,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740674700196,13,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700196,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,11,11,http://localhost:20000/cola5,6,0,0
1740674700203,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740674700198,13,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700198,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,11,11,http://localhost:20000/cola5,6,0,0
1740674700204,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700200,13,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,270,11,11,http://localhost:20000/beans,7,0,0
1740674700200,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,135,11,11,http://localhost:20000/cola3,7,0,0
1740674700208,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,11,11,http://localhost:20000/beans,5,0,0
1740674700202,13,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700202,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,135,11,11,http://localhost:20000/cola0,6,0,0
1740674700208,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700202,13,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700202,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,11,11,http://localhost:20000/cola5,6,0,0
1740674700208,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700204,13,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,270,11,11,http://localhost:20000/beans,5,0,0
1740674700204,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,135,11,11,http://localhost:20000/cola6,5,0,0
1740674700209,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,11,11,http://localhost:20000/beans,8,0,0
1740674700206,13,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,270,11,11,http://localhost:20000/beans,5,0,0
1740674700206,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,135,11,11,http://localhost:20000/cola6,5,0,0
1740674700211,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,11,11,http://localhost:20000/beans,8,0,0
1740674700206,13,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700206,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,135,11,11,http://localhost:20000/cola2,6,0,0
1740674700212,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700207,13,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,270,11,11,http://localhost:20000/beans,6,0,0
1740674700207,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,135,11,11,http://localhost:20000/cola6,6,0,0
1740674700213,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700208,13,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,270,11,11,http://localhost:20000/beans,5,0,0
1740674700208,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,135,11,11,http://localhost:20000/cola6,5,0,0
1740674700214,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740674700209,14,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,270,12,12,http://localhost:20000/beans,7,0,0
1740674700209,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,135,12,12,http://localhost:20000/cola6,7,0,0
1740674700216,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,12,12,http://localhost:20000/beans,7,0,0
1740674700209,14,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,270,12,12,http://localhost:20000/beans,7,0,0
1740674700209,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,135,12,12,http://localhost:20000/cola6,7,0,0
1740674700217,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,12,12,http://localhost:20000/beans,6,0,0
1740674700211,14,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,270,12,12,http://localhost:20000/beans,7,0,0
1740674700211,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,135,12,12,http://localhost:20000/cola6,7,0,0
1740674700218,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,12,12,http://localhost:20000/beans,7,0,0
1740674700214,14,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,270,12,12,http://localhost:20000/beans,7,0,0
1740674700214,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,135,12,12,http://localhost:20000/cola4,7,0,0
1740674700221,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,12,12,http://localhost:20000/beans,7,0,0
1740674700215,13,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,270,12,12,http://localhost:20000/beans,6,0,0
1740674700215,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,135,12,12,http://localhost:20000/cola1,6,0,0
1740674700222,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,12,12,http://localhost:20000/beans,6,0,0
1740674700216,12,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,270,12,12,http://localhost:20000/beans,6,0,0
1740674700216,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,135,12,12,http://localhost:20000/cola6,6,0,0
1740674700222,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,12,12,http://localhost:20000/beans,6,0,0
