timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407185,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740681407181,7,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,9,9,http://localhost:20000/beans,3,0,0
1740681407181,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,9,9,http://localhost:20000/cola3/chips,3,0,0
1740681407185,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,9,9,http://localhost:20000/beans,3,0,0
1740681407180,9,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,9,9,http://localhost:20000/beans,4,0,0
1740681407180,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,9,9,http://localhost:20000/cola1/chips,4,0,0
1740681407185,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,9,9,http://localhost:20000/beans,4,0,0
1740681407179,11,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407179,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,9,9,http://localhost:20000/cola3/chips,6,0,0
1740681407185,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407182,9,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,9,9,http://localhost:20000/beans,4,0,0
1740681407182,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,9,9,http://localhost:20000/cola3/chips,4,0,0
1740681407186,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407181,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407181,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,9,9,http://localhost:20000/cola3/chips,6,0,0
1740681407187,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407184,9,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,9,9,http://localhost:20000/beans,5,0,0
1740681407184,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,9,9,http://localhost:20000/cola3/chips,5,0,0
1740681407190,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,9,9,http://localhost:20000/beans,3,0,0
1740681407188,11,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407188,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,6,0,0
1740681407194,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407188,12,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,9,9,http://localhost:20000/beans,7,0,0
1740681407188,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,7,0,0
1740681407195,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407188,12,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407188,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,6,0,0
1740681407194,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,9,9,http://localhost:20000/beans,6,0,0
1740681407189,11,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407189,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,9,9,http://localhost:20000/cola2/chips,6,0,0
1740681407196,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,9,9,http://localhost:20000/beans,4,0,0
1740681407189,12,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407189,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,9,9,http://localhost:20000/cola0/chips,6,0,0
1740681407196,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407191,11,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,9,9,http://localhost:20000/beans,5,0,0
1740681407191,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,5,0,0
1740681407196,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,9,9,http://localhost:20000/beans,6,0,0
1740681407191,11,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407191,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,6,0,0
1740681407197,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407192,11,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,9,9,http://localhost:20000/beans,5,0,0
1740681407192,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,5,0,0
1740681407197,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,9,9,http://localhost:20000/beans,6,0,0
1740681407193,11,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,9,9,http://localhost:20000/beans,6,0,0
1740681407193,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,9,9,http://localhost:20000/cola4/chips,6,0,0
1740681407199,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,9,9,http://localhost:20000/beans,5,0,0
1740681407199,11,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,10,10,http://localhost:20000/beans,6,0,0
1740681407199,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,6,0,0
1740681407206,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740681407200,10,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,10,10,http://localhost:20000/beans,6,0,0
1740681407200,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,6,0,0
1740681407206,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740681407200,11,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,10,10,http://localhost:20000/beans,5,0,0
1740681407200,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,5,0,0
1740681407205,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740681407201,12,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,10,10,http://localhost:20000/beans,5,0,0
1740681407201,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,10,10,http://localhost:20000/cola3/chips,5,0,0
1740681407207,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740681407203,11,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,10,10,http://localhost:20000/beans,6,0,0
1740681407203,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,6,0,0
1740681407209,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,10,10,http://localhost:20000/beans,5,0,0
1740681407202,13,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,10,10,http://localhost:20000/beans,7,0,0
1740681407202,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,7,0,0
1740681407209,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740681407201,15,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,10,10,http://localhost:20000/beans,8,0,0
1740681407201,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,10,10,http://localhost:20000/cola1/chips,8,0,0
1740681407209,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740681407203,13,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,10,10,http://localhost:20000/beans,7,0,0
1740681407203,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,7,0,0
1740681407210,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,10,10,http://localhost:20000/beans,6,0,0
1740681407204,13,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,10,10,http://localhost:20000/beans,9,0,0
1740681407204,9,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,10,10,http://localhost:20000/cola5/chips,9,0,0
1740681407213,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740681407207,15,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,10,10,http://localhost:20000/beans,8,0,1
1740681407207,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,10,10,http://localhost:20000/cola0/chips,8,0,1
1740681407215,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,10,10,http://localhost:20000/beans,7,0,0
1740681407210,12,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,10,10,http://localhost:20000/beans,8,0,0
1740681407210,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,10,10,http://localhost:20000/cola6/chips,8,0,0
1740681407218,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740681407211,13,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,10,10,http://localhost:20000/beans,7,0,0
1740681407211,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,10,10,http://localhost:20000/cola6/chips,7,0,0
1740681407219,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,10,10,http://localhost:20000/beans,5,0,0
1740681407212,12,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,10,10,http://localhost:20000/beans,7,0,0
1740681407212,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,10,10,http://localhost:20000/cola6/chips,7,0,0
1740681407219,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,10,10,http://localhost:20000/beans,5,0,0
1740681407216,9,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,10,10,http://localhost:20000/beans,5,0,0
1740681407216,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,10,10,http://localhost:20000/cola2/chips,5,0,0
1740681407221,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,10,10,http://localhost:20000/beans,4,0,0
1740681407213,14,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,11,11,http://localhost:20000/beans,8,0,0
1740681407213,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,11,11,http://localhost:20000/cola4/chips,8,0,0
1740681407221,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740681407216,14,HTTP Request,200,OK,Users of Definitive Proxies 1-5,,true,,341,276,11,11,http://localhost:20000/beans,7,0,0
1740681407216,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-5,text,true,,219,141,11,11,http://localhost:20000/cola6/chips,7,0,0
1740681407223,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-5,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740681407215,15,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,11,11,http://localhost:20000/beans,8,0,0
1740681407215,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,11,11,http://localhost:20000/cola6/chips,8,0,0
1740681407223,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740681407217,14,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,11,11,http://localhost:20000/beans,7,0,0
1740681407217,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,11,11,http://localhost:20000/cola6/chips,7,0,0
1740681407224,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740681407218,15,HTTP Request,200,OK,Users of Definitive Proxies 1-2,,true,,341,276,11,11,http://localhost:20000/beans,8,0,0
1740681407218,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-2,text,true,,219,141,11,11,http://localhost:20000/cola6/chips,8,0,0
1740681407226,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-2,,true,,122,135,11,11,http://localhost:20000/beans,7,0,0
1740681407222,15,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,11,11,http://localhost:20000/beans,10,0,0
1740681407222,10,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,11,11,http://localhost:20000/cola1/chips,10,0,0
1740681407232,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,11,11,http://localhost:20000/beans,5,0,0
1740681407223,15,HTTP Request,200,OK,Users of Definitive Proxies 1-7,,true,,341,276,11,11,http://localhost:20000/beans,9,0,0
1740681407223,9,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,11,11,http://localhost:20000/cola7/chips,9,0,0
1740681407232,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740681407224,14,HTTP Request,200,OK,Users of Definitive Proxies 1-3,,true,,341,276,11,11,http://localhost:20000/beans,8,0,0
1740681407224,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-3,text,true,,219,141,11,11,http://localhost:20000/cola7/chips,8,0,0
1740681407232,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-3,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740681407225,13,HTTP Request,200,OK,Users of Definitive Proxies 1-4,,true,,341,276,11,11,http://localhost:20000/beans,7,0,0
1740681407225,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-4,text,true,,219,141,11,11,http://localhost:20000/cola7/chips,7,0,0
1740681407232,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-4,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740681407226,13,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,11,11,http://localhost:20000/beans,7,0,0
1740681407226,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,11,11,http://localhost:20000/cola3/chips,7,0,0
1740681407233,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
1740681407227,13,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,11,11,http://localhost:20000/beans,8,0,0
1740681407227,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,11,11,http://localhost:20000/cola0/chips,8,0,0
1740681407235,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,11,11,http://localhost:20000/beans,5,0,0
1740681407228,13,HTTP Request,200,OK,Users of Definitive Proxies 1-8,,true,,341,276,11,11,http://localhost:20000/beans,6,0,0
1740681407228,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-8,text,true,,219,141,11,11,http://localhost:20000/cola5/chips,6,0,0
1740681407235,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-8,,true,,122,135,11,11,http://localhost:20000/beans,6,0,0
